,demand,gridcost,pv
2014-07-06 11:30:00,40.96,0.202,102.624554201
2014-07-06 11:45:00,40.96,0.202,104.393346162
2014-07-06 12:00:00,40.32,0.202,106.580731238
2014-07-06 12:15:00,40.96,0.202,107.861689117
2014-07-06 12:30:00,40.32,0.202,108.815326064
2014-07-06 12:45:00,40.32,0.202,110.200145392
2014-07-06 13:00:00,40.96,0.202,110.382689758
2014-07-06 13:15:00,40.32,0.202,110.304006842
2014-07-06 13:30:00,40.32,0.202,109.775257644
2014-07-06 13:45:00,40.32,0.202,109.249655762
2014-07-06 14:00:00,40.32,0.202,109.019901646
2014-07-06 14:15:00,40.32,0.202,107.591019885
2014-07-06 14:30:00,40.32,0.202,105.90091084
2014-07-06 14:45:00,40.32,0.202,104.08490913
2014-07-06 15:00:00,40.32,0.202,101.743305538
2014-07-06 15:15:00,40.96,0.202,98.8163010477
2014-07-06 15:30:00,40.32,0.202,95.373136626
2014-07-06 15:45:00,40.32,0.202,92.0904853539
2014-07-06 16:00:00,40.32,0.202,88.4458926662
2014-07-06 16:15:00,40.96,0.202,84.3512336968
2014-07-06 16:30:00,40.32,0.202,79.7467094291
2014-07-06 16:45:00,23.04,0.202,74.981672012
2014-07-06 17:00:00,8.32,0.202,69.8546931794
2014-07-06 17:15:00,8.96,0.202,64.167491982
2014-07-06 17:30:00,7.68,0.202,58.486585418
2014-07-06 17:45:00,8.32,0.202,52.2737823391
2014-07-06 18:00:00,8.32,0.202,46.2309343596
2014-07-06 18:15:00,7.68,0.202,40.0118366474
2014-07-06 18:30:00,8.32,0.202,33.7549711353
2014-07-06 18:45:00,8.32,0.202,26.3996921103
2014-07-06 19:00:00,8.32,0.202,18.141133205
2014-07-06 19:15:00,7.68,0.202,14.134599102
2014-07-06 19:30:00,8.32,0.202,9.1649861022
2014-07-06 19:45:00,8.32,0.202,5.68720119735
2014-07-06 20:00:00,8.32,0.202,2.65633525764
2014-07-06 20:15:00,11.52,0.202,0.925311096857
2014-07-06 20:30:00,12.16,0.202,0.0
2014-07-06 20:45:00,12.16,0.202,0.0
2014-07-06 21:00:00,11.52,0.202,0.0
2014-07-06 21:15:00,12.16,0.202,0.0
2014-07-06 21:30:00,12.16,0.202,0.0
2014-07-06 21:45:00,12.16,0.202,0.0
2014-07-06 22:00:00,12.16,0.202,0.0
2014-07-06 22:15:00,12.16,0.202,0.0
2014-07-06 22:30:00,12.16,0.202,0.0
2014-07-06 22:45:00,12.16,0.202,0.0
2014-07-06 23:00:00,12.16,0.202,0.0
2014-07-06 23:15:00,12.16,0.202,0.0
2014-07-06 23:30:00,12.8,0.202,0.0
2014-07-06 23:45:00,12.16,0.202,0.0
2014-07-07 00:00:00,12.16,0.202,0.0
2014-07-07 00:15:00,12.16,0.202,0.0
2014-07-07 00:30:00,12.16,0.202,0.0
2014-07-07 00:45:00,12.8,0.202,0.0
2014-07-07 01:00:00,12.16,0.202,0.0
2014-07-07 01:15:00,12.16,0.202,0.0
2014-07-07 01:30:00,12.16,0.202,0.0
2014-07-07 01:45:00,12.16,0.202,0.0
2014-07-07 02:00:00,12.16,0.202,0.0
2014-07-07 02:15:00,12.16,0.202,0.0
2014-07-07 02:30:00,12.16,0.202,0.0
2014-07-07 02:45:00,12.16,0.202,0.0
2014-07-07 03:00:00,12.16,0.202,0.0
2014-07-07 03:15:00,12.16,0.202,0.0
2014-07-07 03:30:00,12.8,0.202,0.0
2014-07-07 03:45:00,24.96,0.202,0.0
2014-07-07 04:00:00,35.2,0.202,0.0
2014-07-07 04:15:00,35.2,0.202,0.0
2014-07-07 04:30:00,35.2,0.202,0.0
2014-07-07 04:45:00,40.96,0.202,0.0
2014-07-07 05:00:00,46.08,0.202,0.0
2014-07-07 05:15:00,46.08,0.202,0.0
2014-07-07 05:30:00,46.08,0.202,0.0
2014-07-07 05:45:00,46.08,0.202,0.0
2014-07-07 06:00:00,46.08,0.202,0.0
2014-07-07 06:15:00,43.52,0.202,0.717588197563
2014-07-07 06:30:00,42.88,0.202,2.07408167629
2014-07-07 06:45:00,42.88,0.202,4.61711353432
2014-07-07 07:00:00,42.24,0.202,5.43856318153
2014-07-07 07:15:00,42.88,0.202,12.1297583921
2014-07-07 07:30:00,42.88,0.202,14.2573444516
2014-07-07 07:45:00,42.88,0.202,22.8148984392
2014-07-07 08:00:00,43.52,0.202,30.3023647637
2014-07-07 08:15:00,45.44,0.202,8.72436177037
2014-07-07 08:30:00,44.8,0.23,46.2938806928
2014-07-07 08:45:00,44.16,0.23,57.6714304041
2014-07-07 09:00:00,44.16,0.23,47.2632542228
2014-07-07 09:15:00,44.16,0.23,33.9973145179
2014-07-07 09:30:00,44.8,0.23,19.9949027154
2014-07-07 09:45:00,44.8,0.23,80.6783151593
2014-07-07 10:00:00,44.16,0.23,29.4714731666
2014-07-07 10:15:00,44.16,0.23,43.8452683344
2014-07-07 10:30:00,43.52,0.23,26.5444686765
2014-07-07 10:45:00,44.16,0.23,19.6046354501
2014-07-07 11:00:00,44.8,0.23,14.1943981185
2014-07-07 11:15:00,44.16,0.23,12.9795338892
2014-07-07 11:30:00,44.8,0.23,23.7905666025
2014-07-07 11:45:00,44.16,0.23,30.6957793457
2014-07-07 12:00:00,47.36,0.253,35.2373572803
2014-07-07 12:15:00,49.92,0.253,24.3696728672
2014-07-07 12:30:00,50.56,0.253,20.016933932
2014-07-07 12:45:00,50.56,0.253,25.3579302972
2014-07-07 13:00:00,49.92,0.253,35.2656831302
2014-07-07 13:15:00,49.92,0.253,22.57884969
2014-07-07 13:30:00,49.92,0.253,25.7954073124
2014-07-07 13:45:00,49.28,0.253,28.7412957024
2014-07-07 14:00:00,44.8,0.253,85.0877057943
2014-07-07 14:15:00,41.6,0.253,55.6351165277
2014-07-07 14:30:00,40.96,0.253,110.549497541
2014-07-07 14:45:00,34.56,0.253,116.085627539
2014-07-07 15:00:00,30.72,0.253,90.6867821253
2014-07-07 15:15:00,30.08,0.253,102.344443019
2014-07-07 15:30:00,30.08,0.253,97.7808338679
2014-07-07 15:45:00,18.56,0.253,93.9694333975
2014-07-07 16:00:00,8.96,0.253,66.3171092581
2014-07-07 16:15:00,8.32,0.253,103.634842848
2014-07-07 16:30:00,8.32,0.253,92.5625828523
2014-07-07 16:45:00,8.32,0.253,61.523745991
2014-07-07 17:00:00,8.32,0.253,31.3032114603
2014-07-07 17:15:00,8.32,0.253,31.4511353432
2014-07-07 17:30:00,8.32,0.253,38.5011246526
2014-07-07 17:45:00,8.32,0.253,24.0580885183
2014-07-07 18:00:00,8.32,0.23,13.5460508873
2014-07-07 18:15:00,8.32,0.23,10.0399401326
2014-07-07 18:30:00,8.96,0.23,8.62364763737
2014-07-07 18:45:00,8.32,0.23,8.74639298696
2014-07-07 19:00:00,8.32,0.23,6.88632884328
2014-07-07 19:15:00,8.32,0.23,5.47947829805
2014-07-07 19:30:00,8.32,0.23,3.77363267052
2014-07-07 19:45:00,8.32,0.23,2.1873850759
2014-07-07 20:00:00,8.32,0.23,1.70584562754
2014-07-07 20:15:00,12.16,0.23,0.308437032286
2014-07-07 20:30:00,12.8,0.23,0.0
2014-07-07 20:45:00,12.16,0.23,0.0
2014-07-07 21:00:00,12.16,0.23,0.0
2014-07-07 21:15:00,12.16,0.23,0.0
2014-07-07 21:30:00,12.8,0.202,0.0
2014-07-07 21:45:00,12.16,0.202,0.0
2014-07-07 22:00:00,12.16,0.202,0.0
2014-07-07 22:15:00,12.8,0.202,0.0
2014-07-07 22:30:00,12.16,0.202,0.0
2014-07-07 22:45:00,12.16,0.202,0.0
2014-07-07 23:00:00,12.16,0.202,0.0
2014-07-07 23:15:00,12.8,0.202,0.0
2014-07-07 23:30:00,12.16,0.202,0.0
2014-07-07 23:45:00,12.16,0.202,0.0
2014-07-08 00:00:00,12.16,0.202,0.0
2014-07-08 00:15:00,12.8,0.202,0.0
2014-07-08 00:30:00,12.16,0.202,0.0
2014-07-08 00:45:00,12.16,0.202,0.0
2014-07-08 01:00:00,12.8,0.202,0.0
2014-07-08 01:15:00,12.16,0.202,0.0
2014-07-08 01:30:00,12.16,0.202,0.0
2014-07-08 01:45:00,12.16,0.202,0.0
2014-07-08 02:00:00,12.8,0.202,0.0
2014-07-08 02:15:00,12.8,0.202,0.0
2014-07-08 02:30:00,12.16,0.202,0.0
2014-07-08 02:45:00,12.16,0.202,0.0
2014-07-08 03:00:00,12.8,0.202,0.0
2014-07-08 03:15:00,12.16,0.202,0.0
2014-07-08 03:30:00,12.16,0.202,0.0
2014-07-08 03:45:00,24.96,0.202,0.0
2014-07-08 04:00:00,35.2,0.202,0.0
2014-07-08 04:15:00,34.56,0.202,0.0
2014-07-08 04:30:00,34.56,0.202,0.0
2014-07-08 04:45:00,41.6,0.202,0.0
2014-07-08 05:00:00,46.08,0.202,0.0
2014-07-08 05:15:00,46.08,0.202,0.0
2014-07-08 05:30:00,45.44,0.202,0.0
2014-07-08 05:45:00,46.08,0.202,0.0
2014-07-08 06:00:00,46.08,0.202,0.0
2014-07-08 06:15:00,43.52,0.202,0.195133632671
2014-07-08 06:30:00,42.24,0.202,2.08352362626
2014-07-08 06:45:00,42.88,0.202,2.06778704298
2014-07-08 07:00:00,42.24,0.202,5.15215736583
2014-07-08 07:15:00,42.88,0.202,15.7397305965
2014-07-08 07:30:00,42.88,0.202,21.3041864443
2014-07-08 07:45:00,42.88,0.202,24.0486465683
2014-07-08 08:00:00,46.08,0.202,21.4174898439
2014-07-08 08:15:00,47.36,0.202,25.7922599957
2014-07-08 08:30:00,48.0,0.23,37.1855462904
2014-07-08 08:45:00,48.0,0.23,34.746375882
2014-07-08 09:00:00,48.0,0.23,23.5671071199
2014-07-08 09:15:00,48.64,0.23,38.2241607868
2014-07-08 09:30:00,47.36,0.23,69.8232200128
2014-07-08 09:45:00,48.0,0.23,95.2031815266
2014-07-08 10:00:00,46.72,0.23,97.2143168698
2014-07-08 10:15:00,47.36,0.23,52.3335813556
2014-07-08 10:30:00,47.36,0.23,91.2721830233
2014-07-08 10:45:00,48.0,0.23,93.7396792816
2014-07-08 11:00:00,47.36,0.23,77.1533205046
2014-07-08 11:15:00,47.36,0.23,76.1682103913
2014-07-08 11:30:00,48.0,0.23,66.1030917255
2014-07-08 11:45:00,47.36,0.23,106.215642506
2014-07-08 12:00:00,47.36,0.253,111.880812487
2014-07-08 12:15:00,47.36,0.253,112.343468035
2014-07-08 12:30:00,47.36,0.253,111.540902288
2014-07-08 12:45:00,46.72,0.253,72.0483728886
2014-07-08 13:00:00,46.72,0.253,88.6315843489
2014-07-08 13:15:00,46.72,0.253,111.330032072
2014-07-08 13:30:00,46.08,0.253,79.0511524482
2014-07-08 13:45:00,46.72,0.253,117.7033483
2014-07-08 14:00:00,43.52,0.253,97.4692495189
2014-07-08 14:15:00,42.88,0.253,114.279067778
2014-07-08 14:30:00,42.24,0.253,107.292024802
2014-07-08 14:45:00,35.84,0.253,107.704323284
2014-07-08 15:00:00,31.36,0.253,70.2229292281
2014-07-08 15:15:00,31.36,0.253,70.5754286936
2014-07-08 15:30:00,32.0,0.253,103.826829164
2014-07-08 15:45:00,19.84,0.253,49.7936968142
2014-07-08 16:00:00,9.6,0.253,108.569835365
2014-07-08 16:15:00,8.96,0.253,72.3756938208
2014-07-08 16:30:00,8.96,0.253,97.5447851187
2014-07-08 16:45:00,9.6,0.253,52.1541843062
2014-07-08 17:00:00,8.96,0.253,47.2758434894
2014-07-08 17:15:00,9.6,0.253,34.5166217661
2014-07-08 17:30:00,9.6,0.253,25.1722386145
2014-07-08 17:45:00,8.96,0.253,22.8180457558
2014-07-08 18:00:00,8.96,0.23,23.6111695531
2014-07-08 18:15:00,9.6,0.23,24.1304768014
2014-07-08 18:30:00,9.6,0.23,14.2069873851
2014-07-08 18:45:00,9.6,0.23,11.7678169767
2014-07-08 19:00:00,8.96,0.23,12.6805388069
2014-07-08 19:15:00,9.6,0.23,4.73356425059
2014-07-08 19:30:00,8.96,0.23,2.3447509087
2014-07-08 19:45:00,9.6,0.23,0.981962796665
2014-07-08 20:00:00,9.6,0.23,0.0975668163353
2014-07-08 20:15:00,12.8,0.23,0.0
2014-07-08 20:30:00,14.08,0.23,0.0
2014-07-08 20:45:00,13.44,0.23,0.0
2014-07-08 21:00:00,12.8,0.23,0.0
2014-07-08 21:15:00,13.44,0.23,0.0
2014-07-08 21:30:00,13.44,0.202,0.0
2014-07-08 21:45:00,14.08,0.202,0.0
2014-07-08 22:00:00,13.44,0.202,0.0
2014-07-08 22:15:00,13.44,0.202,0.0
2014-07-08 22:30:00,13.44,0.202,0.0
2014-07-08 22:45:00,13.44,0.202,0.0
2014-07-08 23:00:00,13.44,0.202,0.0
2014-07-08 23:15:00,13.44,0.202,0.0
2014-07-08 23:30:00,13.44,0.202,0.0
2014-07-08 23:45:00,13.44,0.202,0.0
2014-07-09 00:00:00,13.44,0.202,0.0
2014-07-09 00:15:00,13.44,0.202,0.0
2014-07-09 00:30:00,13.44,0.202,0.0
2014-07-09 00:45:00,13.44,0.202,0.0
2014-07-09 01:00:00,13.44,0.202,0.0
2014-07-09 01:15:00,13.44,0.202,0.0
2014-07-09 01:30:00,13.44,0.202,0.0
2014-07-09 01:45:00,13.44,0.202,0.0
2014-07-09 02:00:00,12.8,0.202,0.0
2014-07-09 02:15:00,14.08,0.202,0.0
2014-07-09 02:30:00,12.8,0.202,0.0
2014-07-09 02:45:00,13.44,0.202,0.0
2014-07-09 03:00:00,13.44,0.202,0.0
2014-07-09 03:15:00,12.8,0.202,0.0
2014-07-09 03:30:00,13.44,0.202,0.0
2014-07-09 03:45:00,26.24,0.202,0.0
2014-07-09 04:00:00,36.48,0.202,0.0
2014-07-09 04:15:00,35.84,0.202,0.0
2014-07-09 04:30:00,35.84,0.202,0.0
2014-07-09 04:45:00,42.88,0.202,0.0
2014-07-09 05:00:00,46.72,0.202,0.0
2014-07-09 05:15:00,46.72,0.202,0.0
2014-07-09 05:30:00,46.72,0.202,0.0
2014-07-09 05:45:00,46.72,0.202,0.0
2014-07-09 06:00:00,46.72,0.202,0.0
2014-07-09 06:15:00,44.16,0.202,0.0
2014-07-09 06:30:00,44.16,0.202,0.311584348942
2014-07-09 06:45:00,43.52,0.202,1.17080179602
2014-07-09 07:00:00,44.16,0.202,2.21256360915
2014-07-09 07:15:00,44.16,0.202,3.71383365405
2014-07-09 07:30:00,44.16,0.202,6.20021381227
2014-07-09 07:45:00,47.36,0.202,7.85570237332
2014-07-09 08:00:00,46.72,0.202,6.70693179388
2014-07-09 08:15:00,47.36,0.202,10.4081761813
2014-07-09 08:30:00,48.0,0.23,13.0298909557
2014-07-09 08:45:00,47.36,0.23,16.1362924952
2014-07-09 09:00:00,48.0,0.23,17.1402865084
2014-07-09 09:15:00,47.36,0.23,18.6982082532
2014-07-09 09:30:00,47.36,0.23,27.0260081249
2014-07-09 09:45:00,47.36,0.23,27.7876587556
2014-07-09 10:00:00,47.36,0.23,33.455976053
2014-07-09 10:15:00,47.36,0.23,32.587316656
2014-07-09 10:30:00,48.64,0.23,38.1297412871
2014-07-09 10:45:00,49.28,0.23,45.7116271114
2014-07-09 11:00:00,49.28,0.23,46.7439469746
2014-07-09 11:15:00,48.64,0.23,61.2090143254
2014-07-09 11:30:00,48.0,0.23,65.467333761
2014-07-09 11:45:00,48.64,0.23,114.493085311
2014-07-09 12:00:00,48.64,0.253,97.9067265341
2014-07-09 12:15:00,48.64,0.253,81.4179345734
2014-07-09 12:30:00,48.64,0.253,75.7779431259
2014-07-09 12:45:00,48.64,0.253,84.2379302972
2014-07-09 13:00:00,49.28,0.253,114.80466966
2014-07-09 13:15:00,48.64,0.253,124.400838144
2014-07-09 13:30:00,49.28,0.253,94.9419542442
2014-07-09 13:45:00,49.92,0.253,64.9606157793
2014-07-09 14:00:00,49.92,0.253,117.341406885
2014-07-09 14:15:00,48.64,0.253,117.640401967
2014-07-09 14:30:00,42.24,0.253,90.8535899081
2014-07-09 14:45:00,35.84,0.253,114.820406243
2014-07-09 15:00:00,32.0,0.253,104.802497327
2014-07-09 15:15:00,31.36,0.253,104.670310028
2014-07-09 15:30:00,31.36,0.253,92.8678725679
2014-07-09 15:45:00,19.84,0.253,99.3481975625
2014-07-09 16:00:00,9.6,0.253,86.1231729741
2014-07-09 16:15:00,9.6,0.253,56.6642890742
2014-07-09 16:30:00,8.96,0.253,54.753867864
2014-07-09 16:45:00,9.6,0.253,42.6650245884
2014-07-09 17:00:00,9.6,0.253,44.5156467821
2014-07-09 17:15:00,9.6,0.253,53.664896301
2014-07-09 17:30:00,8.96,0.253,51.3516185589
2014-07-09 17:45:00,9.6,0.253,31.4259568099
2014-07-09 18:00:00,9.6,0.23,31.7249518922
2014-07-09 18:15:00,9.6,0.23,28.8955142185
2014-07-09 18:30:00,9.6,0.23,43.7004917682
2014-07-09 18:45:00,9.6,0.23,19.9099251657
2014-07-09 19:00:00,9.6,0.23,14.2290186017
2014-07-09 19:15:00,8.96,0.23,8.70862518709
2014-07-09 19:30:00,9.6,0.23,6.53382937781
2014-07-09 19:45:00,9.6,0.23,2.37622407526
2014-07-09 20:00:00,9.6,0.23,0.54763309814
2014-07-09 20:15:00,12.8,0.23,0.0
2014-07-09 20:30:00,14.08,0.23,0.0
2014-07-09 20:45:00,13.44,0.23,0.0
2014-07-09 21:00:00,13.44,0.23,0.0
2014-07-09 21:15:00,13.44,0.23,0.0
2014-07-09 21:30:00,13.44,0.202,0.0
2014-07-09 21:45:00,13.44,0.202,0.0
2014-07-09 22:00:00,13.44,0.202,0.0
2014-07-09 22:15:00,13.44,0.202,0.0
2014-07-09 22:30:00,13.44,0.202,0.0
2014-07-09 22:45:00,13.44,0.202,0.0
2014-07-09 23:00:00,13.44,0.202,0.0
2014-07-09 23:15:00,14.08,0.202,0.0
2014-07-09 23:30:00,13.44,0.202,0.0
2014-07-09 23:45:00,13.44,0.202,0.0
2014-07-10 00:00:00,13.44,0.202,0.0
2014-07-10 00:15:00,13.44,0.202,0.0
2014-07-10 00:30:00,13.44,0.202,0.0
2014-07-10 00:45:00,13.44,0.202,0.0
2014-07-10 01:00:00,14.08,0.202,0.0
2014-07-10 01:15:00,13.44,0.202,0.0
2014-07-10 01:30:00,13.44,0.202,0.0
2014-07-10 01:45:00,13.44,0.202,0.0
2014-07-10 02:00:00,13.44,0.202,0.0
2014-07-10 02:15:00,13.44,0.202,0.0
2014-07-10 02:30:00,14.08,0.202,0.0
2014-07-10 02:45:00,13.44,0.202,0.0
2014-07-10 03:00:00,13.44,0.202,0.0
2014-07-10 03:15:00,13.44,0.202,0.0
2014-07-10 03:30:00,14.08,0.202,0.0
2014-07-10 03:45:00,26.88,0.202,0.0
2014-07-10 04:00:00,36.48,0.202,0.0
2014-07-10 04:15:00,36.48,0.202,0.0
2014-07-10 04:30:00,36.48,0.202,0.0
2014-07-10 04:45:00,42.88,0.202,0.0
2014-07-10 05:00:00,46.72,0.202,0.0
2014-07-10 05:15:00,47.36,0.202,0.0
2014-07-10 05:30:00,47.36,0.202,0.0
2014-07-10 05:45:00,46.72,0.202,0.0
2014-07-10 06:00:00,46.72,0.202,0.0
2014-07-10 06:15:00,44.8,0.202,0.0
2014-07-10 06:30:00,43.52,0.202,0.0
2014-07-10 06:45:00,43.52,0.202,0.264374599102
2014-07-10 07:00:00,43.52,0.202,1.07638229634
2014-07-10 07:15:00,43.52,0.202,3.80195852042
2014-07-10 07:30:00,44.16,0.202,5.25601881548
2014-07-10 07:45:00,44.16,0.202,6.39534744494
2014-07-10 08:00:00,46.08,0.202,8.16728672226
2014-07-10 08:15:00,46.08,0.202,11.0942912123
2014-07-10 08:30:00,46.72,0.23,17.2378533248
2014-07-10 08:45:00,46.72,0.23,22.9596750053
2014-07-10 09:00:00,48.0,0.23,29.2008039341
2014-07-10 09:15:00,46.72,0.23,31.8571391918
2014-07-10 09:30:00,46.72,0.23,39.2155655335
2014-07-10 09:45:00,46.72,0.23,44.0781697669
2014-07-10 10:00:00,46.08,0.23,43.2693093864
2014-07-10 10:15:00,46.08,0.23,68.9671498824
2014-07-10 10:30:00,46.72,0.23,27.48236904
2014-07-10 10:45:00,46.08,0.23,99.0523497969
2014-07-10 11:00:00,46.08,0.23,53.6963694676
2014-07-10 11:15:00,45.44,0.23,105.010220227
2014-07-10 11:30:00,46.08,0.23,102.665469318
2014-07-10 11:45:00,46.08,0.23,105.825375241
2014-07-10 12:00:00,46.08,0.253,108.900303613
2014-07-10 12:15:00,45.44,0.253,108.654812914
2014-07-10 12:30:00,45.44,0.253,109.602155228
2014-07-10 12:45:00,45.44,0.253,110.473961941
2014-07-10 13:00:00,45.44,0.253,111.103425273
2014-07-10 13:15:00,45.44,0.253,111.018447723
2014-07-10 13:30:00,46.08,0.253,110.543202908
2014-07-10 13:45:00,44.8,0.253,109.90115031
2014-07-10 14:00:00,44.8,0.253,108.711464614
2014-07-10 14:15:00,43.52,0.253,107.162984819
2014-07-10 14:30:00,42.24,0.253,105.07316656
2014-07-10 14:45:00,36.48,0.253,102.986495617
2014-07-10 15:00:00,32.0,0.253,100.468642292
2014-07-10 15:15:00,31.36,0.253,97.1828437032
2014-07-10 15:30:00,32.0,0.253,93.5539875989
2014-07-10 15:45:00,19.84,0.253,89.8558905281
2014-07-10 16:00:00,10.24,0.253,86.8250245884
2014-07-10 16:15:00,10.24,0.253,83.9420825315
2014-07-10 16:30:00,9.6,0.253,89.5537481291
2014-07-10 16:45:00,10.24,0.253,91.0896386573
2014-07-10 17:00:00,9.6,0.253,83.3913021167
2014-07-10 17:15:00,9.6,0.253,73.1404917682
2014-07-10 17:30:00,10.24,0.253,69.7130639299
2014-07-10 17:45:00,9.6,0.253,62.7386102202
2014-07-10 18:00:00,10.24,0.23,48.4057301689
2014-07-10 18:15:00,9.6,0.23,39.3225742998
2014-07-10 18:30:00,9.6,0.23,31.5392602095
2014-07-10 18:45:00,10.24,0.23,22.9659696387
2014-07-10 19:00:00,9.6,0.23,15.3620525978
2014-07-10 19:15:00,10.24,0.23,11.5380628608
2014-07-10 19:30:00,9.6,0.23,7.52208680778
2014-07-10 19:45:00,10.24,0.23,3.62885610434
2014-07-10 20:00:00,9.6,0.23,1.94504169339
2014-07-10 20:15:00,13.44,0.23,0.490981398332
2014-07-10 20:30:00,14.08,0.23,0.0
2014-07-10 20:45:00,14.08,0.23,0.0
2014-07-10 21:00:00,14.08,0.23,0.0
2014-07-10 21:15:00,13.44,0.23,0.0
2014-07-10 21:30:00,14.08,0.202,0.0
2014-07-10 21:45:00,14.08,0.202,0.0
2014-07-10 22:00:00,13.44,0.202,0.0
2014-07-10 22:15:00,14.08,0.202,0.0
2014-07-10 22:30:00,14.08,0.202,0.0
2014-07-10 22:45:00,13.44,0.202,0.0
2014-07-10 23:00:00,14.08,0.202,0.0
2014-07-10 23:15:00,13.44,0.202,0.0
2014-07-10 23:30:00,14.08,0.202,0.0
2014-07-10 23:45:00,14.08,0.202,0.0
2014-07-11 00:00:00,13.44,0.202,0.0
2014-07-11 00:15:00,14.08,0.202,0.0
2014-07-11 00:30:00,14.08,0.202,0.0
2014-07-11 00:45:00,13.44,0.202,0.0
2014-07-11 01:00:00,14.08,0.202,0.0
2014-07-11 01:15:00,14.08,0.202,0.0
2014-07-11 01:30:00,13.44,0.202,0.0
2014-07-11 01:45:00,14.08,0.202,0.0
2014-07-11 02:00:00,14.08,0.202,0.0
2014-07-11 02:15:00,13.44,0.202,0.0
2014-07-11 02:30:00,14.08,0.202,0.0
2014-07-11 02:45:00,13.44,0.202,0.0
2014-07-11 03:00:00,14.08,0.202,0.0
2014-07-11 03:15:00,14.08,0.202,0.0
2014-07-11 03:30:00,13.44,0.202,0.0
2014-07-11 03:45:00,14.08,0.202,0.0
2014-07-11 04:00:00,13.44,0.202,0.0
2014-07-11 04:15:00,26.88,0.202,0.0
2014-07-11 04:30:00,36.48,0.202,0.0
2014-07-11 04:45:00,42.88,0.202,0.0
2014-07-11 05:00:00,47.36,0.202,0.0
2014-07-11 05:15:00,47.36,0.202,0.0
2014-07-11 05:30:00,47.36,0.202,0.0
2014-07-11 05:45:00,47.36,0.202,0.0
2014-07-11 06:00:00,47.36,0.202,0.0
2014-07-11 06:15:00,44.16,0.202,0.0
2014-07-11 06:30:00,44.8,0.202,0.0944194996793
2014-07-11 06:45:00,44.16,0.202,0.513012614924
2014-07-11 07:00:00,44.16,0.202,2.36678212529
2014-07-11 07:15:00,44.16,0.202,3.28579858884
2014-07-11 07:30:00,44.16,0.202,3.51870002138
2014-07-11 07:45:00,45.44,0.202,5.64943339748
2014-07-11 08:00:00,46.72,0.202,7.02166345948
2014-07-11 08:15:00,46.72,0.202,8.4505452213
2014-07-11 08:30:00,47.36,0.23,10.3767030148
2014-07-11 08:45:00,48.0,0.23,13.8828137695
2014-07-11 09:00:00,47.36,0.23,21.2632713278
2014-07-11 09:15:00,47.36,0.23,21.7636946761
2014-07-11 09:30:00,48.0,0.23,26.0471926449
2014-07-11 09:45:00,48.0,0.23,29.4211161001
2014-07-11 10:00:00,48.0,0.23,35.8038742784
2014-07-11 10:15:00,48.0,0.23,30.3464271969
2014-07-11 10:30:00,47.36,0.23,35.0705494975
2014-07-11 10:45:00,49.28,0.23,47.0114688903
2014-07-11 11:00:00,48.64,0.23,57.6305152876
2014-07-11 11:15:00,48.64,0.23,76.5616249733
2014-07-11 11:30:00,48.64,0.23,104.928389994
2014-07-11 11:45:00,48.0,0.23,105.970151807
2014-07-11 12:00:00,48.0,0.253,106.237673722
2014-07-11 12:15:00,48.64,0.253,106.558700021
2014-07-11 12:30:00,47.36,0.253,108.034791533
2014-07-11 12:45:00,48.0,0.253,108.560393415
2014-07-11 13:00:00,48.64,0.253,109.602155228
2014-07-11 13:15:00,48.0,0.253,109.95780201
2014-07-11 13:30:00,47.36,0.253,109.92003421
2014-07-11 13:45:00,48.0,0.253,109.296865512
2014-07-11 14:00:00,48.0,0.253,108.129211033
2014-07-11 14:15:00,46.72,0.253,106.410776139
2014-07-11 14:30:00,41.6,0.253,104.626247595
2014-07-11 14:45:00,34.56,0.253,102.665469318
2014-07-11 15:00:00,30.08,0.253,100.172794526
2014-07-11 15:15:00,30.72,0.253,97.4440709857
2014-07-11 15:30:00,30.72,0.253,45.4944622621
2014-07-11 15:45:00,19.2,0.253,70.2323711781
2014-07-11 16:00:00,8.96,0.253,39.9866581142
2014-07-11 16:15:00,8.96,0.253,88.0933932008
2014-07-11 16:30:00,9.6,0.253,88.118571734
2014-07-11 16:45:00,8.96,0.253,71.4724139406
2014-07-11 17:00:00,8.96,0.253,65.8638956596
2014-07-11 17:15:00,8.96,0.253,60.3592388283
2014-07-11 17:30:00,8.96,0.253,54.4831986316
2014-07-11 17:45:00,8.96,0.253,48.5127389352
2014-07-11 18:00:00,8.96,0.23,42.2338422065
2014-07-11 18:15:00,9.6,0.23,36.1878469104
2014-07-11 18:30:00,8.96,0.23,30.0222535814
2014-07-11 18:45:00,8.96,0.23,21.681864443
2014-07-11 19:00:00,8.96,0.23,14.9151336327
2014-07-11 19:15:00,8.96,0.23,10.8708317297
2014-07-11 19:30:00,8.96,0.23,6.82652982681
2014-07-11 19:45:00,8.96,0.23,5.82568313021
2014-07-11 20:00:00,8.96,0.23,3.1315800727
2014-07-11 20:15:00,12.8,0.23,0.682967714347
2014-07-11 20:30:00,13.44,0.23,0.0
2014-07-11 20:45:00,11.52,0.23,0.0
2014-07-11 21:00:00,10.88,0.23,0.0
2014-07-11 21:15:00,11.52,0.23,0.0
2014-07-11 21:30:00,10.88,0.202,0.0
2014-07-11 21:45:00,10.88,0.202,0.0
2014-07-11 22:00:00,11.52,0.202,0.0
2014-07-11 22:15:00,11.52,0.202,0.0
2014-07-11 22:30:00,10.88,0.202,0.0
